condition,moderator,moderator_level,outcome,mean,sd,n_eff
Peer-review,education,Bachelor's degree,inst_trust_mean,52.425,11.317,8
Peer-review,education,Bachelor's degree,newsletter_signup,0.25,NA,8
Peer-review,education,Bachelor's degree,policy_general,63.875,37.223,8
Peer-review,education,Bachelor's degree,policy_role_mean,47.5,12.328,8
Peer-review,education,Bachelor's degree,policy_specific_mean,43.982,10.088,8
Peer-review,education,Bachelor's degree,trust_multidimensional,55.396,7.879,8
Peer-review,education,Bachelor's degree,trust_post,66.375,25.945,8
Peer-review,education,Master's degree / Professional degree,behavior_mean,46.678,12.895,15
Peer-review,education,Master's degree / Professional degree,belief_post,55.8,30.105,15
Peer-review,education,Master's degree / Professional degree,concern_mean,59.156,14.961,15
Peer-review,education,Master's degree / Professional degree,distrust_post,29.933,21.326,15
Peer-review,education,Master's degree / Professional degree,donation_ams,4.367,2.811,15
Peer-review,education,Master's degree / Professional degree,funding_perceptions,60.933,32.714,15
Peer-review,education,Master's degree / Professional degree,inst_trust_mean,52.32,6.494,15
Peer-review,education,Master's degree / Professional degree,newsletter_signup,0.267,NA,15
Peer-review,education,Master's degree / Professional degree,policy_general,57.133,25.618,15
Peer-review,education,Master's degree / Professional degree,policy_role_mean,49.017,14.874,15
Peer-review,education,Master's degree / Professional degree,policy_specific_mean,48.714,6.838,15
Peer-review,education,Master's degree / Professional degree,trust_multidimensional,50.8,5.38,15
Peer-review,education,Master's degree / Professional degree,trust_post,44.6,23.748,15
Peer-review,education,Doctorate degree / Ph.D.,behavior_mean,51.617,4.679,10
Peer-review,education,Doctorate degree / Ph.D.,belief_post,47.3,14.765,10
Peer-review,education,Doctorate degree / Ph.D.,concern_mean,53.133,13.885,10
Peer-review,education,Doctorate degree / Ph.D.,distrust_post,51.5,29.383,10
Peer-review,education,Doctorate degree / Ph.D.,donation_ams,4.51,2.166,10
Peer-review,education,Doctorate degree / Ph.D.,funding_perceptions,46.3,12.23,10
Peer-review,education,Doctorate degree / Ph.D.,inst_trust_mean,43.46,9.898,10
Peer-review,education,Doctorate degree / Ph.D.,newsletter_signup,0.4,NA,10
Peer-review,education,Doctorate degree / Ph.D.,policy_general,44.8,33.996,10
Peer-review,education,Doctorate degree / Ph.D.,policy_role_mean,44.025,13.543,10
Peer-review,education,Doctorate degree / Ph.D.,policy_specific_mean,50.343,16.098,10
Peer-review,education,Doctorate degree / Ph.D.,trust_multidimensional,50.308,5.266,10
Peer-review,education,Doctorate degree / Ph.D.,trust_post,49.6,23.244,10
Scientist community helpers,education,Less than high school,behavior_mean,49.795,11.924,13
Scientist community helpers,education,Less than high school,belief_post,46.615,27.503,13
Scientist community helpers,education,Less than high school,concern_mean,53.205,13.971,13
Scientist community helpers,education,Less than high school,distrust_post,55.077,23.482,13
Scientist community helpers,education,Less than high school,donation_ams,6.6,3.249,13
Scientist community helpers,education,Less than high school,funding_perceptions,48.692,28.001,13
Scientist community helpers,education,Less than high school,inst_trust_mean,49.262,16.543,13
Scientist community helpers,education,Less than high school,newsletter_signup,0,NA,13
Scientist community helpers,education,Less than high school,policy_general,49,31.064,13
Scientist community helpers,education,Less than high school,policy_role_mean,44.558,12.006,13
Scientist community helpers,education,Less than high school,policy_specific_mean,46.879,10.833,13
Scientist community helpers,education,Less than high school,trust_multidimensional,49.09,9.138,13
Scientist community helpers,education,Less than high school,trust_post,58.769,31.1,13
Scientist community helpers,education,High school diploma / GED,behavior_mean,50.267,10.628,10
Scientist community helpers,education,High school diploma / GED,belief_post,48.3,23.627,10
Scientist community helpers,education,High school diploma / GED,concern_mean,42.6,20.865,10
Scientist community helpers,education,High school diploma / GED,distrust_post,48.3,22.076,10
Scientist community helpers,education,High school diploma / GED,donation_ams,3.83,3.03,10
Scientist community helpers,education,High school diploma / GED,funding_perceptions,46.6,18.798,10
Scientist community helpers,education,High school diploma / GED,inst_trust_mean,50.56,11.635,10
Scientist community helpers,education,High school diploma / GED,newsletter_signup,0.3,NA,10
Scientist community helpers,education,High school diploma / GED,policy_general,62.8,37.505,10
Scientist community helpers,education,High school diploma / GED,policy_role_mean,52.575,9.76,10
Scientist community helpers,education,High school diploma / GED,policy_specific_mean,45.843,6.261,10
Scientist community helpers,education,High school diploma / GED,trust_multidimensional,46.758,7.767,10
Scientist community helpers,education,High school diploma / GED,trust_post,38,21.802,10
Scientist community helpers,education,Some college or Associate's degree,behavior_mean,53.042,12.585,8
Scientist community helpers,education,Some college or Associate's degree,belief_post,47.625,38.273,8
Scientist community helpers,education,Some college or Associate's degree,concern_mean,42.542,10.951,8
Scientist community helpers,education,Some college or Associate's degree,distrust_post,59.75,22.701,8
Scientist community helpers,education,Some college or Associate's degree,donation_ams,6.463,3.451,8
Scientist community helpers,education,Some college or Associate's degree,funding_perceptions,50.625,17.071,8
Scientist community helpers,education,Some college or Associate's degree,inst_trust_mean,49.275,18.073,8
Scientist community helpers,education,Some college or Associate's degree,newsletter_signup,0,NA,8
Scientist community helpers,education,Some college or Associate's degree,policy_general,42.25,32.827,8
Scientist community helpers,education,Some college or Associate's degree,policy_role_mean,47.281,11.104,8
Scientist community helpers,education,Some college or Associate's degree,policy_specific_mean,43.768,10.57,8
Scientist community helpers,education,Some college or Associate's degree,trust_multidimensional,47.958,4.802,8
Scientist community helpers,education,Some college or Associate's degree,trust_post,63.375,20.969,8
Scientist community helpers,education,Bachelor's degree,behavior_mean,48.889,8.718,12
Scientist community helpers,education,Bachelor's degree,belief_post,49.333,24.688,12
Scientist community helpers,education,Bachelor's degree,concern_mean,45.139,11.396,12
Scientist community helpers,education,Bachelor's degree,distrust_post,40,30.745,12
Scientist community helpers,education,Bachelor's degree,donation_ams,3.95,2.434,12
Scientist community helpers,education,Bachelor's degree,funding_perceptions,45.25,24.32,12
Scientist community helpers,education,Bachelor's degree,inst_trust_mean,50.967,11.579,12
Scientist community helpers,education,Bachelor's degree,newsletter_signup,0.25,NA,12
Scientist community helpers,education,Bachelor's degree,policy_general,51.167,33.36,12
Scientist community helpers,education,Bachelor's degree,policy_role_mean,48.542,14.296,12
Scientist community helpers,education,Bachelor's degree,policy_specific_mean,55.44,7.882,12
Scientist community helpers,education,Bachelor's degree,trust_multidimensional,48.486,8.979,12
Scientist community helpers,education,Bachelor's degree,trust_post,54.75,18.41,12
Scientist community helpers,education,Master's degree / Professional degree,behavior_mean,46.5,13.173,6
Scientist community helpers,education,Master's degree / Professional degree,belief_post,52.333,18.184,6
Scientist community helpers,education,Master's degree / Professional degree,concern_mean,54.611,17.393,6
Scientist community helpers,education,Master's degree / Professional degree,distrust_post,57.667,33.88,6
Scientist community helpers,education,Master's degree / Professional degree,donation_ams,6.583,2.992,6
Scientist community helpers,education,Master's degree / Professional degree,funding_perceptions,42.167,33.938,6
Scientist community helpers,education,Master's degree / Professional degree,inst_trust_mean,45.767,10.204,6
Scientist community helpers,education,Master's degree / Professional degree,newsletter_signup,0.167,NA,6
Scientist community helpers,education,Master's degree / Professional degree,policy_general,47.5,30.429,6
Scientist community helpers,education,Master's degree / Professional degree,policy_role_mean,55.292,15.76,6
Scientist community helpers,education,Master's degree / Professional degree,policy_specific_mean,45.452,10.814,6
Scientist community helpers,education,Master's degree / Professional degree,trust_multidimensional,42.417,8.367,6
Scientist community helpers,education,Master's degree / Professional degree,trust_post,46.833,19.732,6
Scientist community helpers,education,Doctorate degree / Ph.D.,behavior_mean,48.939,4.434,11
Scientist community helpers,education,Doctorate degree / Ph.D.,belief_post,53.727,27.361,11
Scientist community helpers,education,Doctorate degree / Ph.D.,concern_mean,49.97,14.521,11
Scientist community helpers,education,Doctorate degree / Ph.D.,distrust_post,57.364,23.458,11
Scientist community helpers,education,Doctorate degree / Ph.D.,donation_ams,5.182,3.709,11
Scientist community helpers,education,Doctorate degree / Ph.D.,funding_perceptions,44.273,24.916,11
Scientist community helpers,education,Doctorate degree / Ph.D.,inst_trust_mean,51.382,12.675,11
Scientist community helpers,education,Doctorate degree / Ph.D.,newsletter_signup,0.273,NA,11
Scientist community helpers,education,Doctorate degree / Ph.D.,policy_general,46.727,31.036,11
Scientist community helpers,education,Doctorate degree / Ph.D.,policy_role_mean,51.75,10.805,11
Scientist community helpers,education,Doctorate degree / Ph.D.,policy_specific_mean,47.896,12.176,11
Scientist community helpers,education,Doctorate degree / Ph.D.,trust_multidimensional,47.833,7.543,11
Scientist community helpers,education,Doctorate degree / Ph.D.,trust_post,54.636,35.643,11
Consensus,education,Less than high school,behavior_mean,45.212,9.407,11
Consensus,education,Less than high school,belief_post,50.364,19.444,11
Consensus,education,Less than high school,concern_mean,55.03,13.71,11
Consensus,education,Less than high school,distrust_post,59.182,33.701,11
Consensus,education,Less than high school,donation_ams,4.9,2.494,11
Consensus,education,Less than high school,funding_perceptions,44.364,22.966,11
Consensus,education,Less than high school,inst_trust_mean,46.2,16.436,11
Consensus,education,Less than high school,newsletter_signup,0.364,NA,11
Consensus,education,Less than high school,policy_general,40.364,22.531,11
Consensus,education,Less than high school,policy_role_mean,42.341,12.841,11
Consensus,education,Less than high school,policy_specific_mean,50.364,6.368,11
Consensus,education,Less than high school,trust_multidimensional,52.674,7.208,11
Consensus,education,Less than high school,trust_post,48.727,24.2,11
Consensus,education,High school diploma / GED,behavior_mean,47.636,8.541,11
Consensus,education,High school diploma / GED,belief_post,42.909,24.114,11
Consensus,education,High school diploma / GED,concern_mean,44.03,24.966,11
Consensus,education,High school diploma / GED,distrust_post,46,16.829,11
Consensus,education,High school diploma / GED,donation_ams,5.173,3.204,11
Consensus,education,High school diploma / GED,funding_perceptions,45.727,23.452,11
Consensus,education,High school diploma / GED,inst_trust_mean,56.582,10.743,11
